commentid,contents,point,username,profile,profileStatus,photoCnt,likeCnt,kakaoMapUserId,photoList,ownerReply,strengths,userCommentCount,userCommentAverageScore,myStorePick,level,date,isMy,isBlock,isEditable,isMyLike,thumbnail,booking
9748641,"식사 및 음료가 입에 맞았는가?
&gt; 쌀국수 맛있어요. 저같은 경우는 동남아나 대만 야시장이런 곳가면 냄새때문에 역해하는 편인데 그런거 없이 한국인 입맛에 맞게 맛있었습니다. 매운양지쌀국수를 먹었는데 마라맛이 좀 났어요. 2단계가 신라면맵기였습니다.

방문하면서 돈 생각나지 않았는가?
&gt; 강남이라 쌀국수가 만 원이 넘어갔습니다... 3천원 세트를 추가주문하면 짜조가 나오는데 맛있어요. 근데 한 개밖에 안나와서 비싸다고 느꼈습니다.

다음에 또 가고싶고 지인에게 추천할 의향이 있는가?
&gt; 전반적으로 맛있었어요. 쌀국수라서 그런지 음식이 빨리나오는게 장점이었어요. 다음에도 기회가 되면 또 갈듯합니다.

추가적인 요소(직원친절, 주차, 이벤트, 청결)
&gt; 매장이 협소하긴 합니다. 
",4,전 뭉치입니다만?,http://t1.daumcdn.net/local/kakaomapPhoto/profile/2f1c4f0401fe6650ef6c365c39cdccca220d4bfc?original,S,2,0,1113752793,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/df198a5a5d7100e93b9553808687a1a21db53ebb?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/f51164f70933f815593e83f57f282ec7d40dd53d?original', 'near': False}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",96,3.8,False,"{'nowLevel': 33, 'badge': '03'}",2024.03.18.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/df198a5a5d7100e93b9553808687a1a21db53ebb?original,
9723000,그렇게 맛있는지까진 잘 모르겠어요ㅠㅠ,2,냥냥쩝쩝,http://t1.daumcdn.net/local/kakaomapPhoto/profile/d42e1616b4f72cceb77c2c69e6efbf1cae40eccb?original,S,0,0,524781200,[],{},"[{'id': 2, 'name': '친절'}]",44,3.5,False,"{'nowLevel': 18, 'badge': '02'}",2024.03.17.,False,False,False,False,,
9717532,쌀국수는 맛있는데 갈비에서 돼지냄새 쩔어요,3,그렇다구,http://t1.daumcdn.net/local/kakaomapPhoto/profile/df2c06f6872228dabad949ee7748fde71938241f?original,S,2,0,774994327,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/cfb77a679e4d42cdedce0283a80a5c1107c1e337?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/3ea596b3c2ee69c39d8f28292ff5195b9bc0af69?original', 'near': True}]",{},,4,2.5,False,"{'nowLevel': 7, 'badge': '01'}",2024.03.13.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/cfb77a679e4d42cdedce0283a80a5c1107c1e337?original,
9680860,제가 메뉴를 맛있는 메뉴를 잘 몰랐나봐요. 그냥 쌀국수는 맛있지는 않았어요,2,성무,http://th-p.talk.kakao.co.kr/th/talkp/wlapGae2lQ/Wyijd6Y6XXKJWcxqFlmdV0/4tuc0q.jpg,S,1,0,1100765671,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/9c58e0e9da26e11c897acce20d5b690d8f9010de?original', 'near': True}]",{},,10,3.3,False,"{'nowLevel': 14, 'badge': '02'}",2024.03.07.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/9c58e0e9da26e11c897acce20d5b690d8f9010de?original,
9651787,갈비가 생각치도 못했는데 진짜 맛있습니다.,5,이영준,,S,0,0,2023620685,[],{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",4,5.0,False,"{'nowLevel': 4, 'badge': '01'}",2024.03.02.,False,False,False,False,,
9643288,오랜만에 만난 지인과 같이 쌀국수를 먹으러 갔어요. 가격도 그리 비싸지 않았는데 양이 엄청 많더라구요. 세트메뉴도 있어서 좋았구요. 20분 넘게 줄 서서 기다린 보람이 있었습니다.,5,Bloodroyal,http://th-p.talk.kakao.co.kr/th/talkp/wkFGu5tER8/3XB9Ox8dkuOj2qHq8eT5Qk/0ygmr1.jpg,S,0,0,1089523669,[],{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}]",3,5.0,False,"{'nowLevel': 3, 'badge': '01'}",2024.03.01.,False,False,False,False,,
9638836,,5,장바다,,S,1,0,1636006259,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/8e0a5952fc63c54c51c2a48adc3a618949547a53?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}]",7,4.7,False,"{'nowLevel': 6, 'badge': '01'}",2024.03.01.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/8e0a5952fc63c54c51c2a48adc3a618949547a53?original,
9635269,,5,이근우,,S,0,0,1216945730,[],{},,453,5.0,False,"{'nowLevel': 28, 'badge': '02'}",2024.02.29.,False,False,False,False,,
9628196,양 정말 많고 곱창도 많았어요! 근데 고춧가루가 너무 크고 많아서 국물 먹기가 힘들었어요ㅠ 밑반찬이 없는 점도 아쉬웠습니다. 웨이팅을 감수하면서 다시 먹으러 가지는 않을 거 같아요. ,3,나무,,S,1,0,1005572381,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/ed954ad88fcf4543af1b6c41f19b551a25c3d43a?original', 'near': True}]",{},,11,4.5,False,"{'nowLevel': 13, 'badge': '02'}",2024.02.28.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/ed954ad88fcf4543af1b6c41f19b551a25c3d43a?original,
9626317,,5,..,http://t1.daumcdn.net/local/kakaomapPhoto/profile/a512194d27c50fd8a6b629ee1d68f6582d412511?original,S,0,0,1468590635,[],{},,8,4.0,False,"{'nowLevel': 4, 'badge': '01'}",2024.02.28.,False,False,False,False,,
9622779,,5,sincerity is scary,http://t1.daumcdn.net/local/kakaomapPhoto/profile/e48c26901e2583598215d39b0a4de188e998c38f?original,S,0,0,3341670813,[],{},,97,4.8,False,"{'nowLevel': 13, 'badge': '02'}",2024.02.27.,False,False,False,False,,
9610510,"인스타 때문에 유명한 것 같은데
맛은 그냥 그럼",3,d,http://t1.daumcdn.net/local/kakaomapPhoto/profile/9080c7d0b399437e6e26911337aebed055fe68f6?original,S,0,0,3211588646,[],{},,54,3.7,False,"{'nowLevel': 23, 'badge': '02'}",2024.02.26.,False,False,False,False,,
9604638,사장님 친절하심. 맛은 보통. ,3,sol,http://t1.daumcdn.net/local/kakaomapPhoto/profile/ddcf37350de4f9fbf0bdf1bf4324d7e32ee69bb6?original,S,0,0,562151340,[],{},,131,3.3,False,"{'nowLevel': 27, 'badge': '02'}",2024.02.25.,False,False,False,False,,
9549295,"강남역에 맛집이 없어서 상대적으로 유명해진게 아닌가 싶습니다 한참 웨이팅 할 정도는 아닌 집... 한국인 입맛에 맞춰 개량된 쌀국수이고 국물 맛이 깊지 않습니다
의자가 너무 높아서 불편합니다 직원분들이 신경써주시긴 하는데 그럴바에 낮은 식탁으로 바꾸는게 낫지 않을까요",3,MJ,,S,0,0,541671414,[],{},,14,4.1,False,"{'nowLevel': 13, 'badge': '02'}",2024.02.16.,False,False,False,False,,
9535547,직원들 친목질하는걸 손님들이 왜 들어야되는지 모르겠음 시끄러움 불친절하다기보단 성의없게 군다고 느껴짐 강남역은 진짜 먹을데가 없다,1,ㅍㅅㅍ,,S,0,0,1284635823,[],{},,41,4.0,False,"{'nowLevel': 19, 'badge': '02'}",2024.02.13.,False,False,False,False,,
9520919,괜찮았어요! 얼~큰하니 곱도 많아서 만약 근처에서 일한다면 점심메뉴로 먹기 좋을 것 같아요.,3,서용수,,S,0,0,1264024194,[],{},,33,3.6,False,"{'nowLevel': 16, 'badge': '02'}",2024.02.11.,False,False,False,False,,
9519064,메뉴 이것저것 먹어봐도 다 맛있네요 굳,5,바라밤,http://t1.daumcdn.net/local/kakaomapPhoto/profile/5ffff008794b25874f2d2826d345637b49ddb4b3?original,S,0,0,1180561063,[],{},,98,3.8,False,"{'nowLevel': 28, 'badge': '02'}",2024.02.11.,False,False,False,False,,
9503669,먹고 배탈났어요....,1,.,http://t1.daumcdn.net/local/kakaomapPhoto/profile/33eb996bba416819cdb9b41fa55efbf5db9dc9f9?original,S,0,1,1114011418,[],{},,38,3.7,False,"{'nowLevel': 16, 'badge': '02'}",2024.02.08.,False,False,False,False,,
9500327,"항상 맛있습니다.
다만 신입으로 보이는 알바분이 제가 주문한 메뉴와 관련해서 실수를 했는데 그걸 제 앞에서 혼내시더라고요. 저는 큰 실수가 아니라 상관없었는데 손님앞에서 대놓고 소리치면서 뭐라하는게 좀 그랬어요.",3,qwepoi,http://t1.daumcdn.net/local/kakaomapPhoto/profile/44e4dd711718d6c3b4c5a2d053868091470bb6f4?original,S,0,0,1262780248,[],{},,73,3.5,False,"{'nowLevel': 22, 'badge': '02'}",2024.02.08.,False,False,False,False,,
9480386,맛은 있는데 막 길게 줄설정도는 아님. 같이 간 일행은 그냥 그렇다함. ,4,나니,http://t1.daumcdn.net/local/kakaomapPhoto/profile/b62962e0d7e22bda8e23dc9dd89feebdc3ca4d78?original,S,0,0,769555223,[],{},,59,3.9,False,"{'nowLevel': 17, 'badge': '02'}",2024.02.05.,False,False,False,False,,
9421584,"1) 편리한 키오스크 주문 + 매운 곱창칼국수 (15000원) 생각보다 곱창 양이 많아서 놀랐음

2) 맛있긴한데 워낙 맛집으로 유명해서 기대를 너무 많이했나 조금 아쉬웠음. ",3,Angeleno✅,http://t1.daumcdn.net/local/kakaomapPhoto/profile/00c0d9ec6221ef016e0be51b3e80cd856e097dd7?original,S,2,0,491056990,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/b3d6091e8c9289c301766acd2bf0c491c63b3ca3?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/80b7eaf92d0d03740ae549f4647a2e7fb9020f43?original', 'near': False}]",{},,277,3.4,False,"{'nowLevel': 51, 'badge': '03'}",2024.02.02.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/b3d6091e8c9289c301766acd2bf0c491c63b3ca3?original,
9460617,"꽤 유명한 맛집이라 지인과 방문했는데
그 추운날 자리가 널널하게 비어있음에도 불구하고 일행없이 밖에서 기다리게 하는건 쫌 별루다
주문하자 쭉쭉 나오는 음식들이 미리 담아뒀나싶을만큼 빨리나왔다. 신속한만큼 맛도 있으면 좋겠는데 모락 김도 올라오지 않는 곱창쌀국수는 정말 미적지근 .곱창은 부드럽고 고소했지만 넘 식었다
저 고기는 비렸다 
맛집이 더이상 맛집이 아닌때에 내가 방문한걸까?
재방문의사는 없다",2,째니♡,http://k.kakaocdn.net/dn/mBk5b/btqybZng5yG/kMZv2uDleprgeIGD4TKN4K/profile_640x640s.jpg,S,2,2,1165587151,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/155c8cef152eb10811fd8d8db917800cf80e2e4c?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/4639f9b18e9143647a59a79be5e23be761783199?original', 'near': False}]",{},,3,3.7,False,"{'nowLevel': 5, 'badge': '01'}",2024.02.01.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/155c8cef152eb10811fd8d8db917800cf80e2e4c?original,
9456429,"오랜만에 먹는 베트남 음식,, 츄베릅,,",5,머라카노하루키,http://t1.daumcdn.net/local/kakaomapPhoto/profile/5dd9be0089669540eb12ef45f59fd99102475cf2?original,S,3,0,1632367137,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/cfa8d1fdc8c25e3f2c615064728d463cb3d2e14f?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/b11608031cc59521258a1e97e555637064b201da?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/35109e92115824f20a6301b5f885e493737dfee5?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}]",270,4.9,False,"{'nowLevel': 62, 'badge': '04'}",2024.02.01.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/cfa8d1fdc8c25e3f2c615064728d463cb3d2e14f?original,
6194407,쌀국수 안좋아하는데 존맛.. 곱창쌀국수 진짜맛있음ㅜ 근데 별로 안매워서 매콤하게 드시고싶으면 3단계 이상으로 먹어야할듯,4,서대문구대표돼지,http://t1.daumcdn.net/local/kakaomapPhoto/profile/39d639bee80e989f020571e97f46aa01665c8768?original,S,2,0,1035744287,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/903406539605f21fc127f2eda260169b502e6655?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/1ac7d440aee192770ebf1f8782b45e681fbb5ba4?original', 'near': False}]",{},,872,3.3,False,"{'nowLevel': 78, 'badge': '04'}",2024.01.29.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/903406539605f21fc127f2eda260169b502e6655?original,
9436908,"웨이팅이 있어도 회전율이 빨라서 금방 앉고, 음식도 빨리나옵니다. 기대없이 갔는데 만족스러웠고 직원분들도 친절해서 좋았어요",5,후기남기는거재미들림,http://t1.daumcdn.net/local/kakaomapPhoto/profile/c1402ef97ece5d274274c8dd3629f5a596946580?original,S,0,0,2273825603,[],{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}]",46,4.1,False,"{'nowLevel': 18, 'badge': '02'}",2024.01.29.,False,False,False,False,,
9426594,곱창 이런거보단 그냥 기본 쌀국수가 가장 맛있는거 같습니다,3,도윤,http://t1.daumcdn.net/local/kakaomapPhoto/profile/334578a741724ba518dacfa923ba881ceb605d42?original,S,0,0,1293309474,[],{},,27,3.9,False,"{'nowLevel': 17, 'badge': '02'}",2024.01.27.,False,False,False,False,,
9421039,"금요일 피크 살짝 지난 점심타임 쌀국수 먹음 3ea 
: 회전 빠르고 음식 나오는 속도 굉장히 빠름 + 웨이팅할 맛은 아님 + 고명이랑 음식 양이 푸짐한편 그러나...
그래서 재방문 의사는? 총평이랑 같이 맨 아래에 쓰겠음

장.
1. 시스템 굿굿굿. 손님 접대를 비롯해 웨이팅 안내 서비스랑 티오더 주문,  특히 음식 나오는 속도를 보아 주방 시스템화가 굉장히 잘 되어 있다고 느낌.
2. 접객이 굉장히 친절하시다. 웨이팅 안내하고 홀 전체 보시는 키 크신 남자분. 처음엔 싸장님인줄 알았는데 조금 보다보니 매니저분이셨음. 부담시럽지 않은 발성과 멘트로 오는 손님 대하고 가게 안 손님 서비스하고 복명복창하고 그 와즁에 메뉴 뭐먹고 싶어요 ~ 빨리 쉬어요 사장님 와야 쉬는데 난 언제 쉬냐~~ 하면서 배려+ 유머러슼ㅋㅋ하게 알바 애기들 챙기는게 듣는 재미가 있어서 기억에 남음
3. 본점이 가지는 의미? 요즘 음식을 뭐 맛으로만 먹나. 트렌드 중심 강남ㅡ신논현역 인근에 점심 피크 지난 시간대에 붐비는 식매장이 이 인근에는 여기밖에 없었고, 거기다 옆옆 블록 잘되는 매장도 여기만큼 웨이팅은 없었음. 그러면서도 손님은 계속 드나들었으니까 (천천히 먹었는데 양 옆 손님 3번 바뀌심+좁은 간격 및 창가석 활용 등 자리수 최대화) 그만큼 웨이팅 쳐내는 역량이 잘 되어 있다는 것.
그만큼 요즘 유행한다 방송 나왔다 하는 집 메뉴를 본점에서 즐길 수 있다는 장점

단.
1. 왜 웨이팅이 빨리 쳐질까.
좁은 자리로 인한 불편함, 깊지 않은 매운 맛, 기본 찬 부재 + 나는 괜찮았는데 성향에 따라 괜히 빨리 나가줘야할 것 같이 느끼기도 하더라 특히 창가석의 경우 극대화 ㅋㅋ 정도,
자리도 좁고 의자도 좁은 편임 그래도 손님들이 강남이라 그런가 호리호리한 사람 마른 사람 많아서 그 좁은 공간에 다들 잘 들어가서 드시더라 우리동네 일미 순대국 같으면 절대 불가능하겠다... 생각함 
창가석의 경우 오르막길 오르내리시는 분들과 실시간 아이컨택이 가능함. 특히 웨이팅이 긴 만큼 지나다니는 행인+잠재적 손님분들이 관심을 많이 가지시는 편. 게다가 유리창 통창이 장식 멘트 지문 등 하나 없이 매우 투명☆ 나는 괜찮았는데 프렌도들은 부끄러워 하더라. 메뉴도 방송에 나온 메뉴 시켜서 괜히 내가 매운 곱창 쌀국수 광고.live 찍고 있는 기분.
쌀국수 반쯤 먹고 부터는 창가석은 10% 디스카운트 해줘야된다고 농담하면서 적극적으로 창가 밖 행인 분들과 먼저 아이컨택하니 시선을 먼저 피하시더라 추천추천
맛 관련은 2. ㄱㄱ

2. 그러면 맛은 어떤데. (흑백리뷰 톤)
제일 잘 나가는 메뉴인 매운 곱창 쌀국수 시킴. 나는 2단계 일행은 0단계. 해당 메뉴로 마케팅이 많이 되어 있고 티오더에 해당 메뉴 씬이 계속 떠서 정신 똑띠 안 차리면 그냥 이거 먹자. 하게 되는 듯
15000원.
제일 잘나가는 메뉴인듯 있는 동안 매니저님 메뉴 복창이 제일 많이 들렸음. 매운맛이 0~3단계 있는데 정도는 3단계까지 있는 마라탕 매운 정도라 생각하면 딱인듯. 2단계 국물 드립 치면서 떠먹다 웃겨서 사래 났는데 쫌 위험했음. 문제는,
담백하다는거여 육수도 나름 냈고 곱창도 부족하지 않은데 그 맛이 깊지가 않어. 걍 입만 매운 느낌. 
쌀국수다 보니까 국물 담백해야되는게 맞지. 기름지면 마라탕에 쌀국수면 넣은 거니까. 근데 이게 매운 거에 비해 뭐가 빈 느낌이가 나. 
양도 적지 않음. 면/숙주가 3.5/2 정도 비율? 그러면서 큰 그릇이 푸짐해.. 굿굿 
엄청 질 좋아 보인다 곱이 가득차 있다는 아닌 곱창 갯수도 굉장함 계속 나와 막.
좀 물렸지만 프로틴 마저 채워야지.. 하면서 곱창 찾아 먹으면서 버팀
그런데 맛은 개인차가 있으니까.. 이게 혈중 마라 농도가 높은 사람이라 가진 편견일 수 있음.
팁팁. 시키신 맛이 맵다 싶으면 빈 매운 맛인거 같아  물린다 싶으시면 덜어서 검은 소스 짜 드십쇼 할만 합니다.
3. k 식당 치고 밑찬 너무 부족함. 저게 끝

총평.
장사 잘 되고 장사 잘 하신다
매운 편 그런데 취향상 아쉬움... 그러다보니 물 맛집
나 이거 먹었다 가능 재방문x",3,김중희,http://t1.daumcdn.net/local/kakaomapPhoto/profile/2c8186222d00e327e8fc28e0223450ee31c8e6e5?original,S,5,0,774251595,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/88c2bef669759206b040773032f5d4949ab1217d?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/2799cfe3c19f2e1e8116b3f9ba53c22565a4ee0b?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/af3032bf7ff756cd4838a74151a499d2b310b500?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/11cc8e3ef8112cbbcb533d3688e947ca99ce3b06?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/1de7c64192fd0fcd2f21af7a95c3704a9bddb408?original', 'near': False}]",{},"[{'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",35,3.5,False,"{'nowLevel': 24, 'badge': '02'}",2024.01.26.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/88c2bef669759206b040773032f5d4949ab1217d?original,
9397214,"사람 진짜 많네요.....
웨이팅할 정도는 아니었어요 🥹🥹",3,Smartwill,http://t1.daumcdn.net/local/kakaomapPhoto/profile/59ad7a1aed4d9d875f9d4957948008737a4e2d0d?original,S,1,0,550177868,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/adbc2f7b4f2d29eb6c2e71bacb89b8a3f71b8469?original', 'near': True}]",{},,190,3.9,False,"{'nowLevel': 42, 'badge': '03'}",2024.01.23.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/adbc2f7b4f2d29eb6c2e71bacb89b8a3f71b8469?original,
9381304,곱창쌀국수 3단계를 먹었는데 엽떡 보통맛보다 괜찮았습니다. 줄은 길지만 음식 나오는 속도가 빨라 웨이팅은 크게 걱정 안하셔도 될듯 합니다!,5,적당하면4점,http://t1.daumcdn.net/local/kakaomapPhoto/profile/dcb0210eb99872136d4b1a615e351aac633b6ade?original,S,2,0,1502989189,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/1e10d548bef2a58f43af2fa45402e4db5cda3343?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/3199c6b3b8c68b9d373894943b3517026f5a9bdc?original', 'near': False}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",108,4.2,False,"{'nowLevel': 36, 'badge': '03'}",2024.01.21.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/1e10d548bef2a58f43af2fa45402e4db5cda3343?original,
9376590,,5,가끔 리뷰써요,http://t1.daumcdn.net/local/kakaomapPhoto/profile/f86765fe6eb9be3a942899c7d133c2a98edecae0?original,S,0,0,1480891556,[],{},"[{'id': 5, 'name': '맛'}]",34,5.0,False,"{'nowLevel': 5, 'badge': '01'}",2024.01.21.,False,False,False,False,,
